YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
1999,052U,HRRF,1,42,7.668526,13.314365
1999,053U,HRRF,1,42,8.104077,14.673291
1999,059U,HRRF,1,47,4.489392,10.063956
1999,091U,HRRF,1,39,6.50848,12.684788
1999,092U,HRRF,1,50,11.244945,20.661589
1999,093U,HRRF,1,39,3.404813,8.099714
1999,094U,HRRF,1,45,3.22416,7.791767
1999,095U,HRRF,1,30,12.209302,17.712008
1999,105U,HRRF,1,40,14.995053,22.81756
1999,107U,HRRF,1,47,10.015184,15.857424
1999,108U,HRRF,1,57,6.865887,14.731186
1999,109U,HRRF,1,63,13.975817,24.075954
1999,206U,HRRF,1,31,8.371081,12.770387
1999,209U,HRRF,1,46,10.298924,16.790573
1999,222U,HRRF,1,57,5.623436,10.714908
1999,223U,HRRF,1,48,10.218849,18.182278
1999,230U,HRRF,1,48,6.686854,13.467746
1999,232U,HRRF,1,59,5.418667,10.157773
1999,233U,HRRF,1,26,10.366054,14.630138
1999,235U,HRRF,1,33,8.3347270000000009,12.735975
1999,237U,HRRF,1,43,9.949224,16.068716
1999,071U,INPR,0,28,4.655224,7.45418
1999,076U,INPR,0,16,3.632507,6.482035
1999,077U,INPR,0,32,7.611073,12.556025
1999,084U,INPR,0,44,4.04463,9.672214
1999,100U,INPR,0,29,7.439574,12.236628
1999,101U,INPR,0,31,11.523213,16.586115
1999,058U,INPR,1,35,11.583942,16.996501
1999,099U,INPR,1,36,8.478946,14.0227
1999,029U,MCPR,0,44,12.956729,21.262152
1999,031U,MCPR,0,44,5.790273,8.985097
1999,056U,MCPR,0,33,4.632238,9.451768
1999,057U,MCPR,0,48,3.49149,7.978359
1999,063U,MCPR,0,39,10.947974,17.674124
1999,064U,MCPR,0,37,13.265875,19.609042
1999,065U,MCPR,0,30,7.186539,13.845725
1999,066U,MCPR,0,34,6.057595,11.275156
1999,067U,MCPR,0,30,7.701927,12.6835
1999,068U,MCPR,0,36,11.216867,18.622529
1999,069U,MCPR,0,37,9.653612,14.83628
1999,070U,MCPR,0,38,9.285429,15.72019
1999,074U,MCPR,0,29,9.247554,13.747223
1999,075U,MCPR,0,31,8.858446,13.884882
1999,078U,MCPR,0,16,5.315919,8.515706
1999,090U,MCPR,0,46,11.715175,21.043675
1999,097U,MCPR,0,25,9.127104,13.548925
1999,098U,MCPR,0,25,1.43883,2.344628
1999,111U,MCPR,0,40,12.165929,18.695903
1999,024U,MCPR,1,33,11.15264,17.170458
1999,030U,MCPR,1,39,5.562825,9.894612
1999,021U,OFPR,0,39,10.366669,16.087577
1999,221U,OFPR,0,35,10.992692,18.329266
1999,224U,OFPR,0,41,8.007933,15.600554
1999,041U,OFPR,1,44,5.922499,11.746488
1999,044U,OFPR,1,45,21.349384,29.262785
1999,045U,OFPR,1,51,10.048328,19.680486
1999,218U,OFPR,1,37,12.886259,21.196111
1999,220U,OFPR,1,30,7.610161,13.835635
2000,003U,FMLR,0,27,10.998079,14.937185
2000,004U,FMLR,0,22,4.684871,8.029608
2000,005U,FMLR,0,35,9.504104,16.019887
2000,006U,FMLR,0,30,6.365804,11.118275
2000,007U,FMLR,0,31,12.149418,17.400756
2000,008U,FMLR,0,28,6.655605,12.270211
2000,009U,FMLR,0,36,5.849126,11.986173
2000,010U,FMLR,0,31,12.144899,18.080172
2000,017U,FMLR,0,32,6.529124,10.847803
2000,025U,FMLR,0,37,5.466657,12.187026
2000,026U,FMLR,0,43,11.846489,18.745468
2000,029U,FMLR,0,35,5.527435,10.243268
2000,030U,FMLR,0,35,2.21121,4.301633
2000,031U,FMLR,0,37,12.223978,18.354818
2000,032U,FMLR,0,40,11.786357,19.794607
2000,033U,FMLR,0,39,10.492303,15.490871
2000,034U,FMLR,0,37,6.691751,12.964729
2000,035U,FMLR,0,33,6.943518,11.868224
2000,038U,FMLR,0,40,2.601919,5.108383
2000,042U,FMLR,0,31,14.515726,18.626473
2000,043U,FMLR,0,29,6.524187,10.536572
2000,050U,FMLR,0,38,11.135948,15.656925
2000,054U,FMLR,0,33,8.432536,13.216798
2000,055U,FMLR,0,30,7.365491,12.123296
2000,056U,FMLR,0,30,8.360754,12.180933
2000,060U,FMLR,0,44,6.444967,11.100825
2000,061U,FMLR,0,35,5.67638,10.900367
2000,062U,FMLR,0,32,7.477733,12.483235
2000,063U,FMLR,0,34,7.091665,14.310541
2000,066U,FMLR,0,50,14.171065,22.727214
2000,067U,FMLR,0,31,8.467574,13.078086
2000,068U,FMLR,0,42,10.425099,15.884364
2000,076U,FMLR,0,42,8.13307,14.564167
2000,077U,FMLR,0,46,5.393927,10.560498
2000,078U,FMLR,0,40,5.950552,11.738895
2000,086U,FMLR,0,37,10.951267,15.786706
2000,087U,FMLR,0,34,7.515842,11.833244
2000,088U,FMLR,0,46,3.921536,8.075841
2000,092U,FMLR,0,50,5.395913,10.692588
2000,093U,FMLR,0,49,7.957585,13.196504
2000,098U,FMLR,0,44,6.481632,12.506473
2000,099U,FMLR,0,47,9.072687,17.496384
2000,107U,FMLR,0,53,13.440104,23.680898
2000,108U,FMLR,0,46,12.85384,19.313719
2000,116U,FMLR,0,34,5.226267,9.780056
2000,124U,FMLR,0,42,14.461479,21.485698
2000,125U,FMLR,0,41,11.063767,17.770672
2000,126U,FMLR,0,40,5.301792,10.829777
2000,130U,FMLR,0,44,5.860181,11.666582
2000,137U,FMLR,0,37,9.831564,15.906987
2000,154U,FMLR,0,24,9.796829,12.562387
2000,155U,FMLR,0,32,5.684328,10.834337
2000,162U,FMLR,0,29,2.633883,5.736542
2000,163U,FMLR,0,40,7.194406,12.313764
2000,168U,FMLR,0,30,8.154887,12.017422
2000,169U,FMLR,0,38,10.022174,17.525647
2000,170U,FMLR,0,38,5.895929,10.411937
2000,171U,FMLR,0,23,10.149763,13.372328
2000,172U,FMLR,0,39,9.846955,16.044337
2000,173U,FMLR,0,31,9.595795,14.445669
2000,175U,FMLR,0,32,2.540518,4.922668
2000,177U,FMLR,0,35,8.791792,14.050567
2000,187U,FMLR,0,26,6.781664,10.531389
2000,196U,FMLR,0,36,10.256695,13.753498
2000,197U,FMLR,0,45,7.804391,13.621796
2000,198U,FMLR,0,47,9.00103,15.233341
2000,199U,FMLR,0,30,11.031079,15.139135
2000,203U,FMLR,0,39,8.301407,13.704817
2000,209U,FMLR,0,39,5.431656,11.236247
2000,212U,FMLR,0,39,5.421092,10.291235
2000,213U,FMLR,0,16,3.435115,5.123285
2000,214U,FMLR,0,34,5.248616,9.714278
2000,215U,FMLR,0,43,11.844701,17.877283
2000,216U,FMLR,0,38,4.437485,8.716532
2000,222U,FMLR,0,28,9.876677,13.371694
2000,226U,FMLR,0,29,6.253294,9.911019
2000,227U,FMLR,0,34,8.648269,12.861559
2000,229U,FMLR,0,33,8.180579,14.081318
2000,233U,FMLR,0,44,7.192298,12.77456
2000,002U,FMLR,1,42,10.918806,18.48395
2000,028U,FMLR,1,44,12.568966,19.876756
2000,052U,FMLR,1,38,11.510294,18.384666
2000,053U,FMLR,1,47,17.492847,25.151579
2000,057U,FMLR,1,34,6.90615,12.376772
2000,058U,FMLR,1,35,9.502102,15.287628
2000,064U,FMLR,1,45,9.341674,16.557576
2000,065U,FMLR,1,43,11.136372,18.498199
2000,094U,FMLR,1,36,7.800729,12.183194
2000,095U,FMLR,1,43,7.429296,11.339967
2000,096U,FMLR,1,46,4.927417,9.618112
2000,104U,FMLR,1,43,12.277852,17.840244
2000,105U,FMLR,1,42,8.198252,13.395262
2000,131U,FMLR,1,50,4.189919,8.640566
2000,136U,FMLR,1,48,3.774724,9.598312
2000,164U,FMLR,1,36,10.747201,16.087195
2000,217U,FMLR,1,46,7.163599,14.037685
2000,218U,FMLR,1,44,4.992959,9.143706
2000,044U,FSLR,0,44,6.94061,13.249458
2000,045U,FSLR,0,49,8.187628,13.819286
2000,079U,FSLR,0,35,12.797794,20.018017
2000,084U,FSLR,0,23,10.328336,12.981215
2000,089U,FSLR,0,23,7.684218,10.860804
2000,101U,FSLR,0,28,8.914122,13.491471
2000,144U,FSLR,0,40,9.852316,14.816207
2000,153U,FSLR,0,37,8.783112,14.460773
2000,165U,FSLR,0,16,6.173126,8.208121
2000,166U,FSLR,0,34,6.63544,12.490761
2000,167U,FSLR,0,25,5.390655,9.231286
2000,176U,FSLR,0,17,6.809025,9.197043
2000,179U,FSLR,0,28,8.454644,12.569971
2000,180U,FSLR,0,33,11.004646,16.537619
2000,200U,FSLR,0,45,11.576609,18.361118
2000,201U,FSLR,0,39,9.203816,15.145926
2000,230U,FSLR,0,24,8.41175,12.511664
2000,231U,FSLR,0,27,9.484189,13.32201
2000,232U,FSLR,0,41,8.190785,14.461217
2000,001U,FSLR,1,46,11.433417,18.264349
2000,097U,FSLR,1,53,9.194534,16.458164
2000,102U,FSLR,1,17,6.051273,7.706511
2000,121U,FSLR,1,41,9.179293,13.888829
2000,122U,FSLR,1,21,4.824484,8.806346
2000,156U,FSLR,1,16,7.162823,9.448784
2000,186U,FSLR,1,14,2.69846,4.862426
2000,193U,FSLR,1,16,4.698523,6.394368
2000,011U,HRRF,0,40,12.965096,19.008116
2000,012U,HRRF,0,35,8.51493,13.577653
2000,090U,HRRF,0,45,4.37301,8.455441
2000,091U,HRRF,0,48,8.669315,16.166838
2000,106U,HRRF,0,55,6.845593,14.269565
2000,115U,HRRF,0,46,6.839489,12.489124
2000,133U,HRRF,0,55,11.480315,18.031795
2000,143U,HRRF,0,42,4.620267,11.262953
2000,147U,HRRF,0,44,10.748804,17.719116
2000,013U,HRRF,1,45,11.013248,18.226514
2000,014U,HRRF,1,42,7.375591,13.766179
2000,015U,HRRF,1,39,12.524391,19.146006
2000,022U,HRRF,1,49,9.061357,15.978995
2000,023U,HRRF,1,49,5.374551,11.327187
2000,024U,HRRF,1,48,7.596266,15.254723
2000,036U,HRRF,1,50,6.494643,12.036989
2000,037U,HRRF,1,48,5.724671,11.53573
2000,046U,HRRF,1,42,8.108584,14.894155
2000,047U,HRRF,1,49,12.328427,18.861167
2000,059U,HRRF,1,46,9.962019,14.84516
2000,109U,HRRF,1,42,8.917734,14.218097
2000,110U,HRRF,1,39,6.983528,12.144382
2000,135U,HRRF,1,50,11.509334,17.323245
2000,138U,HRRF,1,56,13.02739,20.675544
2000,139U,HRRF,1,41,14.3374,20.205514
2000,181U,HRRF,1,52,8.567579,15.92204
2000,182U,HRRF,1,46,8.8091,16.413947
2000,183U,HRRF,1,50,8.131877,16.779563
2000,184U,HRRF,1,34,5.652462,9.897248
2000,185U,HRRF,1,45,6.846376,11.836677
2000,189U,HRRF,1,59,12.125027,19.145673
2000,190U,HRRF,1,51,10.006265,15.430549
2000,191U,HRRF,1,51,14.285676,20.939084
2000,192U,HRRF,1,54,11.426889,19.677277
2000,194U,HRRF,1,43,15.143019,20.881005
2000,195U,HRRF,1,53,7.961858,14.895409
2000,210U,HRRF,1,49,11.391167,19.682569
2000,211U,HRRF,1,46,8.465831,14.066074
2000,223U,HRRF,1,40,7.037551,12.72419
2000,224U,HRRF,1,50,12.585098,19.962806
2000,225U,HRRF,1,45,11.284564,18.554541
2000,018U,INPR,0,29,7.094372,11.084931
2000,020U,INPR,0,30,8.536956,13.035254
2000,073U,INPR,0,15,2.879659,4.446887
2000,074U,INPR,0,15,3.678679,6.12814
2000,118U,INPR,0,11,3.951699,5.853621
2000,120U,INPR,0,30,10.766002,14.61999
2000,141U,INPR,0,14,8.114252,9.707449
2000,142U,INPR,0,10,2.816667,4.899445
2000,149U,INPR,0,17,4.889034,7.572212
2000,150U,INPR,0,30,9.031339,14.012617
2000,160U,INPR,0,11,5.004344,6.261604
2000,019U,INPR,1,37,8.219906,13.358323
2000,021U,INPR,1,34,11.535469,15.817731
2000,117U,INPR,1,24,7.236791,12.436025
2000,119U,INPR,1,18,6.022272,9.015448
2000,158U,INPR,1,26,10.654783,14.177646
2000,159U,INPR,1,18,6.087269,9.175621
2000,016U,MCPR,0,25,7.700546,12.22244
2000,041U,MCPR,0,35,3.050028,6.29667
2000,048U,MCPR,0,51,9.651116,17.521444
2000,049U,MCPR,0,40,8.687813,15.365673
2000,069U,MCPR,0,43,17.073551,24.313253
2000,072U,MCPR,0,40,12.65501,18.583645
2000,075U,MCPR,0,20,7.789832,10.605358
2000,082U,MCPR,0,35,8.925121,14.952969
2000,083U,MCPR,0,36,7.358403,11.954344
2000,085U,MCPR,0,36,6.72965,11.473273
2000,100U,MCPR,0,28,7.191522,10.732545
2000,134U,MCPR,0,33,9.536205,16.028653
2000,145U,MCPR,0,30,10.625855,15.536171
2000,146U,MCPR,0,43,12.149163,19.334799
2000,148U,MCPR,0,33,6.220114,11.614621
2000,151U,MCPR,0,38,10.202156,16.595823
2000,161U,MCPR,0,31,9.169028,14.143972
2000,174U,MCPR,0,34,2.020398,4.548843
2000,178U,MCPR,0,29,4.192159,8.47984
2000,188U,MCPR,0,29,8.611977,12.72818
2000,202U,MCPR,0,31,6.664518,12.853506
2000,204U,MCPR,0,40,6.553866,11.28002
2000,205U,MCPR,0,33,9.174418,14.598017
2000,206U,MCPR,0,27,6.853359,12.544892
2000,207U,MCPR,0,33,6.055668,12.466574
2000,070U,MCPR,1,38,11.36396,17.935166
2000,071U,MCPR,1,41,13.898293,20.977207
2000,081U,MCPR,1,39,9.865934,15.435195
2000,123U,MCPR,1,40,10.19589,16.155666
2000,129U,MCPR,1,37,12.638351,19.072092
2000,027U,OFPR,0,24,3.888637,7.577318
2000,039U,OFPR,0,35,10.618021,16.44568
2000,103U,OFPR,0,37,10.286146,15.415609
2000,113U,OFPR,0,38,10.021297,16.36527
2000,114U,OFPR,0,47,21.885672,28.407075
2000,152U,OFPR,0,52,8.957496,16.847694
2000,208U,OFPR,0,33,8.476392,12.208367
2000,219U,OFPR,0,50,10.926131,16.485818
2000,220U,OFPR,0,36,7.487853,13.527593
2000,111U,OFPR,1,39,10.605578,18.223039
2000,112U,OFPR,1,48,17.498143,26.020635
2000,127U,OFPR,1,45,13.588854,19.402355
2000,128U,OFPR,1,42,12.302629,17.66115
2000,132U,OFPR,1,39,11.63612,18.095325
2000,140U,OFPR,1,29,7.95122,12.857901
2000,157U,OFPR,1,47,12.059535,18.31923
2001,035U,FDLR,0,36,5.203032,8.667267
2001,038U,FDLR,0,38,5.999812,9.634111
2001,104U,FDLR,0,48,3.205402,5.891368
2001,120U,FDLR,0,52,1.763865,3.216943
2001,221U,FDLR,0,39,4.565592,8.718456
2001,291U,FDLR,0,42,4.646154,10.067328
2001,292U,FDLR,0,47,2.923052,6.958842
2001,293U,FDLR,0,46,2.848056,6.649045
2001,294U,FDLR,0,45,1.783913,3.678376
2001,295U,FDLR,0,41,1.686753,3.501611
2001,296U,FDLR,0,38,2.171321,4.950594
2001,297U,FDLR,0,17,5.247224,7.96093
2001,298U,FDLR,0,36,8.831054,13.604214
2001,303U,FDLR,0,31,3.483514,6.97965
2001,014U,FMLR,0,43,6.098168,11.937212
2001,015U,FMLR,0,36,5.322256,11.113996
2001,020U,FMLR,0,24,4.642363,7.621597
2001,021U,FMLR,0,35,7.424046,12.706683
2001,024U,FMLR,0,42,13.706365,19.754316
2001,031U,FMLR,0,43,6.090612,12.006704
2001,033U,FMLR,0,49,10.203021,16.893034
2001,037U,FMLR,0,35,6.274922,11.518986
2001,041U,FMLR,0,8,2.782883,3.713253
2001,074U,FMLR,0,31,3.282394,6.749856
2001,088U,FMLR,0,30,8.166341,13.468852
2001,092U,FMLR,0,25,7.568351,11.040545
2001,097U,FMLR,0,36,4.387617,7.963934
2001,098U,FMLR,0,41,9.528946,14.909382
2001,101U,FMLR,0,39,2.86438,4.944403
2001,103U,FMLR,0,26,4.08404,6.720156
2001,106U,FMLR,0,23,3.675486,6.342373
2001,111U,FMLR,0,33,4.593461,7.498406
2001,112U,FMLR,0,31,5.468141,9.399674
2001,113U,FMLR,0,42,4.085534,7.994125
2001,115U,FMLR,0,32,1.299866,1.978916
2001,116U,FMLR,0,24,6.499884,9.903302
2001,117U,FMLR,0,33,1.673844,3.324132
2001,118U,FMLR,0,31,6.874265,11.150656
2001,119U,FMLR,0,29,6.321159,10.807594
2001,121U,FMLR,0,39,10.170183,15.653212
2001,124U,FMLR,0,48,3.934626,6.411315
2001,125U,FMLR,0,45,11.784662,20.129854
2001,126U,FMLR,0,44,3.981972,9.887838
2001,131U,FMLR,0,32,11.122822,16.917813
2001,132U,FMLR,0,30,3.376401,6.879189
2001,134U,FMLR,0,35,10.017208,15.067614
2001,140U,FMLR,0,34,7.977358,14.153989
2001,148U,FMLR,0,27,1.934732,3.703421
2001,150U,FMLR,0,24,6.310835,9.826364
2001,154U,FMLR,0,36,7.753274,13.638222
2001,166U,FMLR,0,39,3.802318,7.445775
2001,173U,FMLR,0,33,5.819869,10.472051
2001,182U,FMLR,0,38,15.218009,21.698457
2001,185U,FMLR,0,43,6.112074,11.089341
2001,205U,FMLR,0,33,12.043199,16.145295
2001,206U,FMLR,0,38,4.530606,9.135376
2001,209U,FMLR,0,36,4.423909,9.383451
2001,227U,FMLR,0,47,5.390348,10.219978
2001,228U,FMLR,0,34,6.461953,10.895103
2001,243U,FMLR,0,39,6.032607,10.275472
2001,244U,FMLR,0,34,8.398868,12.981698
2001,245U,FMLR,0,37,9.206572,14.484997
2001,246U,FMLR,0,40,4.367007,8.582302
2001,247U,FMLR,0,38,11.922277,18.135919
2001,248U,FMLR,0,33,9.573641,15.067644
2001,253U,FMLR,0,33,10.362545,15.91305
2001,262U,FMLR,0,50,5.829739,12.192424
2001,263U,FMLR,0,36,5.837121,10.896758
2001,264U,FMLR,0,48,4.963034,10.661474
2001,278U,FMLR,0,37,7.734466,13.314921
2001,281U,FMLR,0,32,3.156062,6.215925
2001,282U,FMLR,0,29,12.421949,16.490401
2001,299U,FMLR,0,35,10.711135,16.025735
2001,300U,FMLR,0,40,12.838762,17.933035
2001,301U,FMLR,0,16,2.94451,4.26915
2001,302U,FMLR,0,37,3.699809,7.043961
2001,305U,FMLR,0,38,4.202125,8.220501
2001,306U,FMLR,0,27,8.856158,12.691774
2001,007U,FMLR,1,48,6.945595,13.161208
2001,008U,FMLR,1,42,10.874001,16.505261
2001,075U,FMLR,1,39,5.793728,12.358969
2001,078U,FMLR,1,48,9.882388,18.255643
2001,086U,FMLR,1,34,4.732136,7.692849
2001,087U,FMLR,1,43,6.973456,12.086354
2001,133U,FMLR,1,38,2.525719,6.143929
2001,138U,FMLR,1,44,1.390977,2.361998
2001,139U,FMLR,1,40,7.832141,13.225427
2001,141U,FMLR,1,37,2.94529,6.513574
2001,160U,FMLR,1,21,5.973801,9.819589
2001,217U,FMLR,1,48,7.2096,12.298301
2001,218U,FMLR,1,46,6.073363,12.348236
2001,220U,FMLR,1,44,11.09167,18.250947
2001,230U,FMLR,1,47,11.354473,15.969618
2001,251U,FMLR,1,39,4.717594,11.069871
2001,274U,FMLR,1,40,10.174746,17.421793
2001,275U,FMLR,1,42,3.835179,7.461749
2001,276U,FMLR,1,44,5.093408,10.625262
2001,277U,FMLR,1,48,4.431027,7.495661
2001,279U,FMLR,1,44,6.645133,11.518016
2001,283U,FMLR,1,50,1.795419,3.478452
2001,001U,FSLR,0,42,3.856806,7.181593
2001,029U,FSLR,0,35,8.713605,13.973777
2001,032U,FSLR,0,39,10.724183,16.410535
2001,034U,FSLR,0,43,6.381404,12.779749
2001,040U,FSLR,0,23,5.493489,8.446339
2001,065U,FSLR,0,37,5.717541,8.95273
2001,095U,FSLR,0,29,9.019445,13.775369
2001,099U,FSLR,0,24,4.971921,8.760977
2001,100U,FSLR,0,37,5.381523,11.130894
2001,107U,FSLR,0,31,7.780677,12.126832
2001,108U,FSLR,0,38,4.735052,10.461538
2001,109U,FSLR,0,52,9.587263,16.801179
2001,110U,FSLR,0,52,7.060012,13.735769
2001,168U,FSLR,0,44,7.778484,13.23208
2001,175U,FSLR,0,32,5.088291,9.596515
2001,192U,FSLR,0,45,11.833427,18.431507
2001,210U,FSLR,0,19,5.058343,7.417556
2001,214U,FSLR,0,26,4.811438,7.09381
2001,226U,FSLR,0,37,15.005683,20.150367
2001,229U,FSLR,0,28,5.002533,7.337317
2001,232U,FSLR,0,26,6.782847,9.237035
2001,233U,FSLR,0,23,5.784062,8.784346
2001,234U,FSLR,0,47,8.676959,14.916001
2001,237U,FSLR,0,52,15.011257,22.308806
2001,238U,FSLR,0,35,11.500152,16.051418
2001,261U,FSLR,0,51,9.628555,14.246215
2001,266U,FSLR,0,37,6.533746,11.37373
2001,267U,FSLR,0,41,6.475347,11.860385
2001,271U,FSLR,0,39,8.865473,13.878145
2001,010U,FSLR,1,30,9.583181,13.723025
2001,012U,FSLR,1,7,3.586207,4.531591
2001,076U,FSLR,1,15,3.261612,4.572817
2001,093U,FSLR,1,28,6.106654,10.504519
2001,094U,FSLR,1,43,1.950065,4.03022
2001,161U,FSLR,1,28,9.836702,13.378236
2001,223U,FSLR,1,20,3.902258,5.949495
2001,225U,FSLR,1,21,5.639977,8.22992
2001,231U,FSLR,1,48,9.824941,15.03955
2001,235U,FSLR,1,54,9.728627,17.017433
2001,236U,FSLR,1,52,11.63288,18.85601
2001,249U,FSLR,1,42,13.040472,17.893894
2001,272U,FSLR,1,50,11.153495,18.822381
2001,273U,FSLR,1,41,15.463466,22.082063
2001,284U,FSLR,1,43,1.613083,3.184272
2001,051U,HRRF,0,49,10.372878,16.877666
2001,053U,HRRF,0,57,15.505649,25.217037
2001,079U,HRRF,0,36,7.960993,13.568973
2001,080U,HRRF,0,53,5.609784,10.721119
2001,083U,HRRF,0,50,14.620488,21.158595
2001,084U,HRRF,0,39,14.138974,19.086102
2001,085U,HRRF,0,42,8.23796,14.478239
2001,090U,HRRF,0,46,5.625276,10.76622
2001,091U,HRRF,0,39,12.013192,18.116991
2001,102U,HRRF,0,54,11.597524,18.923524
2001,149U,HRRF,0,43,11.854963,18.494342
2001,151U,HRRF,0,45,10.552866,17.876016
2001,152U,HRRF,0,46,12.928931,19.6249
2001,153U,HRRF,0,49,8.784931,16.373307
2001,159U,HRRF,0,47,9.444139,15.795458
2001,162U,HRRF,0,56,12.5823,19.858665
2001,169U,HRRF,0,43,11.346059,15.298241
2001,170U,HRRF,0,40,7.779607,14.770077
2001,172U,HRRF,0,32,9.038004,14.190336
2001,176U,HRRF,0,30,5.831107,9.193948
2001,183U,HRRF,0,39,11.026428,18.194641
2001,184U,HRRF,0,45,17.7576,24.494476
2001,188U,HRRF,0,34,9.676087,15.307825
2001,191U,HRRF,0,59,10.426035,18.566554
